policy_type,n_events,mean_car,median_car,std_car,direction_consistency,rejection_rate_bh,decision,decision_reason
industry_plan,5,0.023012,0.011988,0.03334,0.8,0.8,入模,样本 5、方向一致率 80.0%、BH 显著率 80.0%
ipo_resume,1,0.003143,0.003143,0.0,0.0,0.0,样本不足,样本数 1 < 最低要求 3，无法入模
ipo_suspend,1,-0.05512,-0.05512,0.0,0.0,0.0,样本不足,样本数 1 < 最低要求 3，无法入模
mp_lpr_cut,4,-0.011086,0.005368,0.04751,0.5,0.5,拒入,方向一致率 50.0% < 80%
mp_rate_cut,3,0.011486,0.048645,0.064361,0.6667,0.6667,样本不足,样本数 3 < 最低要求 5，无法入模
mp_rrr_cut,16,-0.024907,-0.001503,0.079985,0.4375,0.4375,拒入,方向一致率 43.8% < 80%
mp_rrr_cut+broad,1,0.041131,0.041131,0.0,1.0,1.0,样本不足,样本数 1 < 最低要求 5，无法入模
tax_change,1,0.014432,0.014432,0.0,1.0,1.0,样本不足,样本数 1 < 最低要求 3，无法入模
